# 사람이 세우는 사건 — `uv run histgraph events --table` 이 읽는다.
#
# 여기는 **어느 자료도 항목으로 갖고 있지 않은 일**을 적는 자리다. 문서가
# 있는 일은 시드 표(`sources/wikipedia.py` 의 `EVENT_SEEDS`)로 간다 — 거기에
# 적으면 설명도 주소도 문서가 들고 온다. 이 표는 짧을수록 좋다.
#
#   이름<TAB>날짜<TAB>시대<TAB>관계<TAB>설명<TAB>근거
#
# 날짜는 `1982-03-27` 또는 `시작~끝`. 하루까지 모르면 달까지만 적는다.
# 시대는 `scope.ERAS` 의 이름이다 (고려·조선·일제강점기·대한민국).
# 관계는 `관계:대상 id=근거` 를 세미콜론으로 잇는다. 관계 이름은 다섯이다 —
# 장소·참여·관련·원인·결과. **관계의 근거는 화면에 그 관계의 근거로 뜨므로**
# 한국어 문장으로 적는다 (§1-6).
# 설명은 화면에 서는 문단이다. 자료 이름을 그 안에 적지 않는다 (§1) —
# 출처 한 줄은 근거 칸의 주소를 보고 화면이 스스로 세운다.
# 근거 칸에는 어디서 온 것인지와 그 문서의 주소를 적는다.

프로야구 개막	1982-03-27	대한민국	참여:wd:Q14362=전두환 대통령이 동대문야구장 개막경기에서 시구했다;장소:wd:Q8684=개막경기가 서울 동대문야구장에서 열렸다	1982년 3월 27일 서울 동대문야구장에서 MBC 청룡과 삼성 라이온즈의 경기로 한국 프로야구가 시작되었다. 1981년 12월 11일 한국프로야구위원회 창립총회를 거쳐 MBC 청룡·롯데 자이언츠·삼성 라이온즈·해태 타이거즈·OB 베어스·삼미 슈퍼스타즈 여섯 팀으로 출범했고, 초대 총재는 서종철이었다. 혼란 속에 들어선 제5공화국이 국민의 관심과 시선을 정치에서 멀어지게 하려고 출범을 서둘렀다. 원년 우승 팀은 OB 베어스다.	한국민족문화대백과사전 '프로야구' 항목 — 개막일·개막경기·시구·창립총회·여섯 팀·초대 총재가 모두 이 글에 있다. 위키백과에는 리그 문서와 시즌 문서뿐이라 개막이 항목으로 서지 않는다. https://encykorea.aks.ac.kr/Article/E0060462

# --- 고대 (2026-09-11) ---------------------------------------------------
# 고조선~후삼국을 넣으며 드러난 자리다. 아래 열한 가지는 교과서가 시대의
# 마디로 적는 일인데 **어느 자료도 항목으로 갖고 있지 않다** — 위키백과에
# 문서가 없고(전부 조회로 확인), 민백·국편에도 '평양 천도'라는 항목은 없다.
# 정본이 문장으로는 적었으므로 그 글을 근거로 세운다.
평양 천도	427	고구려	참여:wd:Q498810=427년(장수왕 15) 평양으로 도읍을 옮긴 임금이다;장소:wd:Q28370=고구려가 국내성에서 평양으로 도읍을 옮겼다	427년(장수왕 15) 고구려가 국내성에서 평양으로 도읍을 옮겼다. 평양은 본래 낙랑군의 중심지로 문화가 앞선 곳이었고 남쪽으로 나아가는 전진 기지이기도 했다. 고국원왕이 평양에서 백제와 싸우다 전사한 뒤로 고구려 왕들이 줄곧 관심을 기울여 온 땅이다. 장수왕은 천도로 국내성에 뿌리를 둔 귀족 세력을 누르고 왕권을 절대화하려 했다.	국사편찬위원회 우리역사넷 「장수왕」 — '427년(장수왕 15) 마침내 천도가 단행되었다'. 천도의 배경과 목적도 같은 글에 있다. https://contents.history.go.kr/front/kc/view.do?levelId=kc_n101700
한성 함락	475	백제	참여:wd:Q497775=고구려군에 한성이 함락되고 그 자리에서 목숨을 잃은 백제의 임금이다;참여:wd:Q498810=3만의 군사를 직접 이끌고 한성을 쳤다;참여:wd:Q497796=신라 구원군과 함께 한성에 닿았으나 늦었고, 뒤이어 웅진으로 도읍을 옮겼다	475년(개로왕 21) 고구려 장수왕이 3만의 군사를 이끌고 백제의 도읍 한성을 쳤다. 한성은 함락되고 개로왕은 목숨을 잃었다. 개로왕의 아들 문주가 신라의 구원군 1만과 함께 닿았으나 이미 늦은 뒤였고, 백제는 남쪽 웅진으로 내려가 새로 시작해야 했다. 한성에 도읍하던 시대가 이때 끝났다.	국사편찬위원회 우리역사넷 「개로왕」 — 한성 함락과 개로왕의 죽음, 신라 구원군 1만, 웅진으로의 남하가 모두 이 글에 있다. https://contents.history.go.kr/front/kc/view.do?levelId=kc_n100050
사비 천도	538	백제	참여:wd:Q497911=538년(성왕 16) 사비로 도읍을 옮기고 국호를 남부여로 고쳤다;장소:wd:Q28428=백제가 웅진에서 사비로 도읍을 옮겼다	538년(성왕 16) 백제가 웅진에서 사비로 도읍을 옮기고 국호를 남부여로 고쳤다. 웅진은 지키기에는 좋았으나 너무 좁았고, 사비는 백마강과 산맥이 둘러싸 방어에 알맞으면서 남쪽으로 평야가 펼쳐져 도읍으로 삼기에 나았다. 성왕은 천도에 반대하는 귀족을 누르려고 사비에 뿌리를 둔 사씨 세력을 썼고, 그렇게 지배 세력을 다시 짜며 왕권을 세웠다.	국사편찬위원회 우리역사넷 「성왕」 — '538년(성왕 16)에 사비 천도를 단행하고, 국호를 남부여로 바꾸었다'. 천도의 까닭과 사비도성의 구조도 같은 글에 있다. https://contents.history.go.kr/front/kc/view.do?levelId=kc_n101190
고구려의 불교 수용	372	고구려	참여:wd:Q498741=372년(소수림왕 2) 전진에서 온 순도의 불상과 불경을 받아 불교를 받아들였다;관련:wd:Q28370=고구려가 불교를 받아들인 해에 태학도 함께 세웠다	372년(소수림왕 2) 전진에서 온 사신 일행에 승려 순도가 끼어 있었다. 그가 전진 황제 부견이 보낸 불상과 불경을 전하면서 고구려가 불교를 받아들였고, 이것을 우리나라 불교의 시작으로 본다. 소수림왕은 같은 해에 태학을 세워 유학 교육도 함께 시작했다. 375년에는 초문사를 세워 순도를 머물게 했다.	국사편찬위원회 우리역사넷 「소수림왕」 — 순도가 전한 불상과 불경, '우리나라 불교의 시작', 같은 해의 태학 설립이 모두 이 글에 있다. https://contents.history.go.kr/front/kc/view.do?levelId=kc_n101200
신라의 불교 공인	527	신라	참여:wd:Q488390=흥륜사를 세워 불교를 일으키려 했고, 귀족의 반대를 누르고 불교를 국가의 종교로 인정했다;참여:wd:Q709894=자신이 왕명을 받았다며 천경림에 절을 짓는 일을 벌였고, 그 죄로 처형되었다	527년(법흥왕 14) 신라가 불교를 국가의 종교로 인정했다. 불교가 들어온 것은 그보다 앞서지만 6부 수장들의 반대가 심해 자리를 잡지 못하고 있었다. 법흥왕의 측근 이차돈이 왕명을 사칭해 천경림에 절을 짓다가 처형당했고, 왕은 그 일로 반대하는 이들을 눌렀다. 이 일을 계기로 왕권이 귀족 세력을 압도하게 되었다.	국사편찬위원회 우리역사넷 「법흥왕」 — '527년(법흥왕 14) 내지 528년의 불교 공인', 이차돈의 계책과 처형, 그 뒤 왕권의 변화가 모두 이 글에 있다. https://contents.history.go.kr/front/kc/view.do?levelId=kc_n101130
우산국 복속	512	신라	참여:wd:Q712263=하슬라 군주로 임명된 해에 우산국 병합에 나서 항복을 받았다;참여:wd:Q491142=512년(지증왕 13) 하슬라주를 두고 이사부를 군주로 삼았다;관련:wd:Q494625=이 일로 신라에 들어온 나라다	512년(지증왕 13) 신라가 지금의 울릉도에 있던 우산국을 복속시켰다. 그해 강릉 지역에 하슬라주가 설치되고 군주가 된 이사부가 바로 나섰다. 우산국 사람들이 사나워 힘으로는 어렵다고 보아, 나무로 만든 사자를 배에 싣고 가 항복하지 않으면 맹수를 풀겠다고 했다는 이야기가 전한다. 실제로는 그가 동해안의 군사권을 쥐고 여러 해 길러 온 수군이 힘이었을 것이다.	국사편찬위원회 우리역사넷 「이사부」 — 512년 하슬라주 설치와 군주 임명, 나무 사자 이야기, 수군 양성이 모두 이 글에 있다. https://contents.history.go.kr/front/kc/view.do?levelId=kc_n101600
금관가야 멸망	532	가야	참여:wd:Q490868=나라를 신라에 넘긴 금관가야의 마지막 임금이다;참여:wd:Q488390=금관가야의 항복을 받은 신라의 임금이다	532년 김해의 금관가야가 신라에 항복하면서 서기 전후부터 이어져 온 나라가 끝났다. 금관가야는 전기 가야를 이끌던 나라였고, 마지막 임금 구형왕은 521년부터 그해까지 자리에 있었다. 가야 연맹의 중심은 이보다 앞서 이미 고령의 대가야로 옮겨 가 있었다.	한국민족문화대백과사전 「금관가야」(서기 전후부터 532년까지 존속)와 「구형왕」(재위 521~532)의 정의에 근거한다. https://encykorea.aks.ac.kr/Article/E0007597
발해 건국	698	발해	참여:wd:Q702079=천문령에서 당군을 깨뜨린 뒤 동모산에 성을 쌓고 나라를 세웠다;결과:wd:Q4872554=천문령 전투에서 이긴 것이 나라를 세운 바탕이 되었다	698년 대조영이 동모산에 성을 쌓고 나라를 세워 국호를 진(震), 연호를 천통이라 했다. 앞서 당의 영주에 옮겨 살던 고구려 유민과 말갈 사람들을 이끌고 동쪽으로 옮겨 가던 길에 천문령에서 뒤쫓아 온 당군을 크게 깨뜨렸다. 이 나라가 뒤에 발해로 불리며 통일신라와 함께 남북국을 이루었다.	국사편찬위원회 우리역사넷 「발해 고왕 대조영」 — '698년 천문령 전투에서 무주 군대를 격파하고 동모산에 성을 쌓고 진(震)을 건국, 연호를 천통으로 했다'. https://contents.history.go.kr/front/kc/view.do?levelId=kc_n100400
발해 멸망	926	발해	참여:wd:Q706397=거란의 공격을 받아 사로잡혀 요나라로 끌려간 발해의 마지막 임금이다	926년 정월 거란 요나라의 야율아보기가 발해를 쳤다. 마지막 임금 대인선은 홀한성에서 사로잡혀 요나라로 끌려갔고 그 뒤의 일은 알려져 있지 않다. 698년에 선 나라가 228년 만에 끝났다.	한국어 위키백과 「대인선」 — '926년 1월 거란 요나라의 왕 야율아보기의 공격을 받고, 홀한성 혹은 부여성에서 체포되어 요나라로 끌려갔다'. https://ko.wikipedia.org/wiki/%EB%8C%80%EC%9D%B8%EC%84%A0
후백제 건국	900	후삼국 시대	참여:wd:Q150132=무진주를 차지한 뒤 완산주에서 나라를 세웠다;관련:wd:Q698239=이때 선 나라다	900년 견훤이 관부를 두고 관직을 나누어 나라의 틀을 갖추면서 후백제가 섰다. 그보다 앞선 892년 신라의 중앙이 흔들리고 민란이 퍼지던 때에 그는 무리를 모아 무진주를 차지하고 스스로 자리에 올랐다. 그가 쓴 국호는 백제였고, 뒤에 헷갈리지 않으려고 후백제라 부른다.	국사편찬위원회 우리역사넷 「견훤」 — '견훤은 900년 후백제를 건국하면서 관부를 설치하고 관직을 나누어 국가로서의 체제를 갖추었다', 892년 무진주 점령도 같은 글에 있다. https://contents.history.go.kr/front/kc/view.do?levelId=kc_n100200
후고구려 건국	901	후삼국 시대	참여:wd:Q486308=901년 후고구려를 세웠고 뒤에 국호를 마진·태봉으로 고쳤다;관련:wd:Q699871=이 나라가 뒤에 태봉이 되었다	901년 궁예가 후고구려를 세웠다. 그가 쓴 국호는 고려였고, 뒤에 헷갈리지 않으려고 후고구려라 부른다. 904년에 마진, 911년에 태봉으로 이름을 고쳤다. 스스로 미륵이라 일컬으며 민심을 얻었으나 끝내 부하였던 왕건에게 쫓겨났다.	국사편찬위원회 우리역사넷 「궁예」 — '901년 궁예는 마침내 후고구려를 세우고', 911년의 태봉 개칭도 같은 글에 있다. https://contents.history.go.kr/front/kc/view.do?levelId=kc_n100600
